x_meters, y_meters, heading_rad
1.84, 4.7, -1.5323889803846882
1.84, 4.68, -1.5323889803846882
1.84, 4.66, -1.5323889803846882
1.84, 4.64, -1.5323889803846882
1.84, 4.62, -1.5323889803846882
1.84, 4.6000000000000005, -1.5323889803846882
1.84, 4.58, -1.5323889803846882
1.84, 4.5600000000000005, -1.5323889803846882
1.84, 4.54, -1.5323889803846882
1.86, 4.5200000000000005, -1.5323889803846882
1.86, 4.5, -1.5523889803846882
1.86, 4.48, -1.5723889803846882
1.86, 4.46, -1.5923889803846882
1.86, 4.44, -1.6123889803846883
1.84, 4.42, -1.6323889803846883
1.84, 4.4, -1.6523889803846883
1.84, 4.38, -1.6723889803846883
1.84, 4.36, -1.6923889803846883
1.84, 4.34, -1.7123889803846883
1.84, 4.32, -1.7323889803846884
1.84, 4.3, -1.7523889803846884
1.84, 4.28, -1.7723889803846884
1.82, 4.26, -1.7923889803846884
1.82, 4.24, -1.8123889803846884
1.82, 4.22, -1.8323889803846884
1.82, 4.2, -1.8523889803846885
1.8, 4.18, -1.8723889803846885
1.8, 4.16, -1.8923889803846885
1.8, 4.14, -1.9123889803846885
1.78, 4.12, -1.9323889803846885
1.78, 4.1, -1.9323889803846885
1.78, 4.08, -1.9323889803846885
1.76, 4.08, -1.9323889803846885
1.76, 4.0600000000000005, -1.9323889803846885
1.76, 4.04, -1.9323889803846885
1.74, 4.0200000000000005, -1.9323889803846885
1.74, 4.0, -1.9323889803846885
1.72, 3.98, -1.9323889803846885
1.72, 3.96, -1.9323889803846885
1.72, 3.94, -1.9323889803846885
1.7, 3.92, -1.9323889803846885
1.7, 3.9, -1.9323889803846885
1.7, 3.88, -1.9323889803846885
1.68, 3.86, -1.9323889803846885
1.68, 3.84, -1.9323889803846885
1.68, 3.8200000000000003, -1.9323889803846885
1.6600000000000001, 3.8000000000000003, -1.9323889803846885
1.6600000000000001, 3.8000000000000003, -1.9323889803846885
1.6600000000000001, 3.7800000000000002, -1.9323889803846885
1.6400000000000001, 3.7600000000000002, -1.9323889803846885
1.6400000000000001, 3.74, -1.9323889803846885
1.6400000000000001, 3.72, -1.9323889803846885
1.62, 3.7, -1.9323889803846885
1.62, 3.68, -1.9323889803846885
1.6, 3.66, -1.9323889803846885
1.6, 3.64, -1.9323889803846885
1.6, 3.62, -1.9323889803846885
1.58, 3.6, -1.9323889803846885
1.58, 3.58, -1.9323889803846885
1.58, 3.56, -1.9323889803846885
1.56, 3.54, -1.9323889803846885
1.56, 3.52, -1.9323889803846885
1.56, 3.5, -1.9323889803846885
1.54, 3.5, -1.9323889803846885
1.54, 3.48, -1.9323889803846885
1.54, 3.46, -1.9323889803846885
1.52, 3.44, -1.9323889803846885
1.52, 3.42, -1.9323889803846885
1.52, 3.4, -1.9323889803846885
1.5, 3.38, -1.9323889803846885
1.5, 3.36, -1.9323889803846885
1.48, 3.34, -1.9323889803846885
1.48, 3.3200000000000003, -1.9323889803846885
1.48, 3.3000000000000003, -1.9323889803846885
1.46, 3.2800000000000002, -1.9323889803846885
1.46, 3.2600000000000002, -1.9323889803846885
1.46, 3.24, -1.9323889803846885
1.44, 3.22, -1.9323889803846885
1.44, 3.22, -1.9323889803846885
1.44, 3.2, -1.9323889803846885
1.42, 3.18, -1.9323889803846885
1.42, 3.16, -1.9323889803846885
1.42, 3.14, -1.9323889803846885
1.4000000000000001, 3.12, -1.9323889803846885
1.4000000000000001, 3.1, -1.9323889803846885
1.4000000000000001, 3.08, -1.9323889803846885
1.3800000000000001, 3.06, -1.9323889803846885
1.3800000000000001, 3.04, -1.9323889803846885
1.36, 3.02, -1.9323889803846885
1.36, 3.0, -1.9323889803846885
1.36, 2.98, -1.9323889803846885
1.34, 2.96, -1.9323889803846885
1.34, 2.94, -1.9323889803846885
1.34, 2.92, -1.9323889803846885
1.32, 2.92, -1.9323889803846885
1.32, 2.9, -1.9323889803846885
1.32, 2.88, -1.9323889803846885
1.3, 2.86, -1.9323889803846885
1.3, 2.84, -1.9323889803846885
1.3, 2.82, -1.9323889803846885
1.28, 2.8000000000000003, -1.9323889803846885
1.28, 2.7800000000000002, -1.9323889803846885
1.26, 2.7600000000000002, -1.9323889803846885
1.26, 2.74, -1.9323889803846885
1.26, 2.72, -1.9323889803846885
1.24, 2.7, -1.9323889803846885
1.24, 2.68, -1.9323889803846885
1.24, 2.66, -1.9323889803846885
1.22, 2.64, -1.9323889803846885
1.22, 2.64, -1.9323889803846885
1.22, 2.62, -1.9323889803846885
1.2, 2.6, -1.9323889803846885
1.2, 2.58, -1.9323889803846885
1.2, 2.56, -1.9323889803846885
1.18, 2.54, -1.9323889803846885
1.18, 2.52, -1.9323889803846885
1.18, 2.5, -1.9323889803846885
1.16, 2.48, -1.9323889803846885
1.16, 2.46, -1.9323889803846885
1.1400000000000001, 2.44, -1.9323889803846885
1.1400000000000001, 2.42, -1.9323889803846885
1.1400000000000001, 2.4, -1.9323889803846885
1.12, 2.38, -1.9323889803846885
1.12, 2.36, -1.9323889803846885
1.12, 2.34, -1.9323889803846885
1.1, 2.34, -1.9323889803846885
1.1, 2.32, -1.9323889803846885
1.1, 2.3000000000000003, -1.9323889803846885
1.08, 2.2800000000000002, -1.9323889803846885
1.08, 2.2600000000000002, -1.9323889803846885
1.08, 2.24, -1.9323889803846885
1.06, 2.22, -1.9323889803846885
1.06, 2.2, -1.9323889803846885
1.06, 2.18, -1.9323889803846885
1.04, 2.16, -1.9323889803846885
1.04, 2.14, -1.9323889803846885
1.02, 2.12, -1.9323889803846885
1.02, 2.1, -1.9323889803846885
1.02, 2.08, -1.9323889803846885
1.0, 2.06, -1.9323889803846885
1.0, 2.06, -1.9323889803846885
1.0, 2.04, -1.9323889803846885
0.98, 2.02, -1.9323889803846885
0.98, 2.0, -1.9323889803846885
0.98, 1.98, -1.9323889803846885
0.96, 1.96, -1.9323889803846885
0.96, 1.94, -1.9323889803846885
0.96, 1.92, -1.9323889803846885
0.9400000000000001, 1.9000000000000001, -1.9323889803846885
0.9400000000000001, 1.8800000000000001, -1.9323889803846885
0.9400000000000001, 1.86, -1.9323889803846885
0.92, 1.84, -1.9323889803846885
0.92, 1.82, -1.9323889803846885
0.9, 1.8, -1.9323889803846885
0.9, 1.78, -1.9323889803846885
0.9, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
0.88, 1.76, -1.9323889803846885
