x_meters, y_meters, heading_rad
ODOM 9.82, 8.5, 0.01079632679489468
ODOM 9.84, 8.5, 0.01079632679489468
ODOM 9.86, 8.5, 0.01079632679489468
ODOM 9.88, 8.5, 0.01079632679489468
ODOM 9.9, 8.5, 0.01079632679489468
ODOM 9.92, 8.5, 0.01079632679489468
ODOM 9.94, 8.5, 0.01079632679489468
ODOM 9.96, 8.5, 0.01079632679489468
ODOM 9.98, 8.5, 0.01079632679489468
ODOM 10.0, 8.5, 0.01079632679489468
ODOM 10.02, 8.5, 0.01079632679489468
ODOM 10.040000000000001, 8.5, 0.01079632679489468
ODOM 10.06, 8.5, 0.01079632679489468
ODOM 10.08, 8.5, 0.01079632679489468
ODOM 10.1, 8.5, 0.01079632679489468
ODOM 10.120000000000001, 8.5, 0.01079632679489468
ODOM 10.14, 8.5, 0.01079632679489468
ODOM 10.16, 8.5, 0.01079632679489468
ODOM 10.18, 8.5, 0.01079632679489468
ODOM 10.200000000000001, 8.5, 0.01079632679489468
ODOM 10.22, 8.5, 0.01079632679489468
ODOM 10.24, 8.5, 0.01079632679489468
ODOM 10.26, 8.5, 0.01079632679489468
ODOM 10.28, 8.5, 0.01079632679489468
ODOM 10.3, 8.5, 0.01079632679489468
ODOM 10.32, 8.5, 0.01079632679489468
ODOM 10.34, 8.5, 0.01079632679489468
ODOM 10.36, 8.5, 0.01079632679489468
ODOM 10.38, 8.5, 0.01079632679489468
ODOM 10.4, 8.5, 0.01079632679489468
ODOM 10.42, 8.52, 0.01079632679489468
ODOM 10.44, 8.52, 0.01079632679489468
ODOM 10.46, 8.52, 0.01079632679489468
ODOM 10.48, 8.52, 0.01079632679489468
ODOM 10.5, 8.52, 0.01079632679489468
ODOM 10.52, 8.52, 0.01079632679489468
ODOM 10.540000000000001, 8.52, 0.01079632679489468
ODOM 10.56, 8.52, 0.01079632679489468
ODOM 10.58, 8.52, 0.01079632679489468
ODOM 10.6, 8.52, 0.01079632679489468
ODOM 10.620000000000001, 8.52, 0.01079632679489468
ODOM 10.64, 8.52, 0.01079632679489468
ODOM 10.66, 8.52, 0.01079632679489468
ODOM 10.68, 8.52, 0.01079632679489468
ODOM 10.700000000000001, 8.52, 0.01079632679489468
ODOM 10.72, 8.52, 0.01079632679489468
ODOM 10.74, 8.52, 0.01079632679489468
ODOM 10.76, 8.52, 0.01079632679489468
ODOM 10.78, 8.52, 0.01079632679489468
ODOM 10.8, 8.52, 0.01079632679489468
ODOM 10.82, 8.52, 0.01079632679489468
ODOM 10.84, 8.52, 0.01079632679489468
ODOM 10.86, 8.52, 0.01079632679489468
ODOM 10.88, 8.52, 0.01079632679489468
ODOM 10.9, 8.52, 0.01079632679489468
ODOM 10.92, 8.52, 0.01079632679489468
ODOM 10.94, 8.52, 0.01079632679489468
ODOM 10.96, 8.52, 0.01079632679489468
ODOM 10.98, 8.52, 0.01079632679489468
ODOM 11.0, 8.52, 0.01079632679489468
ODOM 11.02, 8.52, 0.01079632679489468
ODOM 11.040000000000001, 8.52, 0.01079632679489468
ODOM 11.06, 8.52, 0.01079632679489468
ODOM 11.08, 8.52, 0.01079632679489468
ODOM 11.1, 8.52, 0.01079632679489468
ODOM 11.120000000000001, 8.52, 0.01079632679489468
ODOM 11.14, 8.52, 0.01079632679489468
ODOM 11.16, 8.52, 0.01079632679489468
ODOM 11.18, 8.52, 0.01079632679489468
ODOM 11.200000000000001, 8.52, 0.01079632679489468
ODOM 11.22, 8.52, 0.01079632679489468
ODOM 11.24, 8.52, 0.01079632679489468
ODOM 11.26, 8.52, 0.01079632679489468
ODOM 11.28, 8.52, 0.01079632679489468
ODOM 11.3, 8.52, 0.01079632679489468
ODOM 11.32, 8.52, 0.01079632679489468
ODOM 11.34, 8.52, 0.01079632679489468
ODOM 11.36, 8.52, 0.01079632679489468
ODOM 11.38, 8.52, 0.01079632679489468
ODOM 11.4, 8.52, 0.01079632679489468
ODOM 11.42, 8.52, 0.01079632679489468
ODOM 11.44, 8.52, 0.01079632679489468
ODOM 11.46, 8.52, 0.01079632679489468
ODOM 11.48, 8.52, 0.01079632679489468
ODOM 11.5, 8.52, 0.01079632679489468
ODOM 11.52, 8.52, 0.01079632679489468
ODOM 11.540000000000001, 8.52, 0.01079632679489468
ODOM 11.56, 8.52, 0.01079632679489468
ODOM 11.58, 8.52, 0.01079632679489468
ODOM 11.6, 8.52, 0.01079632679489468
ODOM 11.620000000000001, 8.52, 0.01079632679489468
ODOM 11.64, 8.52, 0.01079632679489468
ODOM 11.66, 8.52, 0.01079632679489468
ODOM 11.68, 8.52, 0.01079632679489468
ODOM 11.700000000000001, 8.52, 0.01079632679489468
ODOM 11.72, 8.52, 0.01079632679489468
ODOM 11.74, 8.52, 0.01079632679489468
ODOM 11.76, 8.52, 0.01079632679489468
ODOM 11.78, 8.52, 0.01079632679489468
ODOM 11.8, 8.52, 0.01079632679489468
ODOM 11.82, 8.52, 0.01079632679489468
ODOM 11.84, 8.52, 0.01079632679489468
ODOM 11.86, 8.52, 0.01079632679489468
ODOM 11.88, 8.52, 0.01079632679489468
ODOM 11.9, 8.52, 0.01079632679489468
ODOM 11.92, 8.52, 0.01079632679489468
ODOM 11.94, 8.52, 0.01079632679489468
ODOM 11.96, 8.52, 0.01079632679489468
ODOM 11.98, 8.52, 0.01079632679489468
ODOM 12.0, 8.52, 0.01079632679489468
ODOM 12.02, 8.52, 0.01079632679489468
ODOM 12.040000000000001, 8.52, 0.01079632679489468
ODOM 12.06, 8.52, 0.01079632679489468
ODOM 12.08, 8.52, 0.01079632679489468
ODOM 12.1, 8.52, 0.01079632679489468
ODOM 12.120000000000001, 8.52, 0.01079632679489468
ODOM 12.14, 8.52, 0.01079632679489468
ODOM 12.16, 8.52, 0.01079632679489468
ODOM 12.18, 8.52, 0.01079632679489468
ODOM 12.200000000000001, 8.52, 0.01079632679489468
ODOM 12.22, 8.52, 0.01079632679489468
ODOM 12.24, 8.52, 0.01079632679489468
ODOM 12.26, 8.540000000000001, 0.01079632679489468
ODOM 12.280000000000001, 8.540000000000001, 0.01079632679489468
ODOM 12.3, 8.540000000000001, 0.030796326794894677
ODOM 12.32, 8.540000000000001, 0.050796326794894674
ODOM 12.34, 8.540000000000001, 0.07079632679489467
ODOM 12.36, 8.540000000000001, 0.09079632679489466
ODOM 12.38, 8.540000000000001, 0.11079632679489464
ODOM 12.4, 8.540000000000001, 0.1307963267948946
ODOM 12.42, 8.540000000000001, 0.1507963267948946
ODOM 12.44, 8.540000000000001, 0.17079632679489462
ODOM 12.46, 8.540000000000001, 0.1907963267948946
ODOM 12.48, 8.56, 0.2107963267948946
ODOM 12.5, 8.56, 0.2307963267948946
ODOM 12.52, 8.56, 0.2507963267948946
ODOM 12.540000000000001, 8.56, 0.27079632679489457
ODOM 12.540000000000001, 8.58, 0.2907963267948946
ODOM 12.56, 8.58, 0.3107963267948946
ODOM 12.58, 8.58, 0.3307963267948946
ODOM 12.6, 8.6, 0.35079632679489464
ODOM 12.620000000000001, 8.6, 0.37079632679489466
ODOM 12.64, 8.6, 0.3907963267948947
ODOM 12.66, 8.620000000000001, 0.41079632679489464
ODOM 12.68, 8.620000000000001, 0.43079632679489466
ODOM 12.700000000000001, 8.64, 0.4507963267948947
ODOM 12.72, 8.64, 0.4707963267948947
ODOM 12.74, 8.64, 0.4907963267948947
ODOM 12.76, 8.66, 0.5107963267948947
ODOM 12.76, 8.66, 0.5307963267948947
ODOM 12.780000000000001, 8.68, 0.5507963267948948
ODOM 12.8, 8.68, 0.5707963267948948
ODOM 12.82, 8.700000000000001, 0.5907963267948948
ODOM 12.84, 8.72, 0.6107963267948948
ODOM 12.86, 8.72, 0.6307963267948948
ODOM 12.86, 8.74, 0.6507963267948949
ODOM 12.88, 8.74, 0.6707963267948949
ODOM 12.9, 8.76, 0.6907963267948949
ODOM 12.92, 8.78, 0.7107963267948949
ODOM 12.94, 8.78, 0.730796326794895
ODOM 12.94, 8.8, 0.750796326794895
ODOM 12.96, 8.82, 0.7707963267948951
ODOM 12.98, 8.82, 0.7907963267948951
ODOM 12.98, 8.84, 0.8107963267948951
ODOM 13.0, 8.86, 0.8307963267948951
ODOM 13.02, 8.88, 0.8507963267948953
ODOM 13.02, 8.88, 0.8707963267948953
ODOM 13.040000000000001, 8.9, 0.8907963267948953
ODOM 13.06, 8.92, 0.9107963267948953
ODOM 13.06, 8.94, 0.9307963267948953
ODOM 13.08, 8.94, 0.9507963267948953
ODOM 13.08, 8.96, 0.9707963267948954
ODOM 13.1, 8.98, 0.9907963267948954
ODOM 13.1, 9.0, 1.0107963267948954
ODOM 13.120000000000001, 9.02, 1.0307963267948954
ODOM 13.14, 9.040000000000001, 1.0507963267948954
ODOM 13.14, 9.06, 1.0707963267948954
ODOM 13.14, 9.06, 1.0907963267948955
ODOM 13.16, 9.08, 1.1107963267948955
ODOM 13.16, 9.1, 1.1307963267948955
ODOM 13.18, 9.120000000000001, 1.1507963267948955
ODOM 13.18, 9.14, 1.1707963267948955
ODOM 13.200000000000001, 9.16, 1.1907963267948956
ODOM 13.200000000000001, 9.18, 1.2107963267948956
ODOM 13.200000000000001, 9.200000000000001, 1.2307963267948956
ODOM 13.22, 9.22, 1.2507963267948956
ODOM 13.22, 9.24, 1.2707963267948956
ODOM 13.22, 9.26, 1.2907963267948956
ODOM 13.22, 9.28, 1.3107963267948957
ODOM 13.24, 9.3, 1.3307963267948957
ODOM 13.24, 9.32, 1.3507963267948957
ODOM 13.24, 9.34, 1.3707963267948957
ODOM 13.24, 9.36, 1.3907963267948957
ODOM 13.24, 9.38, 1.4107963267948957
ODOM 13.26, 9.4, 1.4307963267948958
ODOM 13.26, 9.42, 1.4507963267948958
ODOM 13.26, 9.44, 1.4707963267948958
ODOM 13.26, 9.46, 1.4907963267948958
ODOM 13.26, 9.48, 1.5107963267948958
ODOM 13.26, 9.5, 1.5307963267948959
ODOM 13.26, 9.52, 1.5507963267948959
ODOM 13.26, 9.540000000000001, 1.570796326794896
ODOM 13.26, 9.56, 1.590796326794896
ODOM 13.26, 9.58, 1.610796326794896
ODOM 13.26, 9.6, 1.630796326794896
ODOM 13.26, 9.620000000000001, 1.650796326794896
ODOM 13.26, 9.64, 1.670796326794896
ODOM 13.26, 9.64, 1.690796326794896
ODOM 13.26, 9.66, 1.710796326794896
ODOM 13.24, 9.68, 1.730796326794896
ODOM 13.24, 9.700000000000001, 1.750796326794896
ODOM 13.24, 9.72, 1.770796326794896
ODOM 13.24, 9.74, 1.790796326794896
ODOM 13.24, 9.76, 1.810796326794896
ODOM 13.22, 9.78, 1.8307963267948961
ODOM 13.22, 9.8, 1.8507963267948961
ODOM 13.22, 9.82, 1.8707963267948962
ODOM 13.22, 9.84, 1.8907963267948962
ODOM 13.200000000000001, 9.86, 1.9107963267948962
ODOM 13.200000000000001, 9.88, 1.9307963267948962
ODOM 13.200000000000001, 9.9, 1.9507963267948962
ODOM 13.18, 9.92, 1.9707963267948962
ODOM 13.18, 9.94, 1.9907963267948963
ODOM 13.16, 9.96, 2.010796326794896
ODOM 13.16, 9.98, 2.030796326794896
ODOM 13.14, 10.0, 2.050796326794896
ODOM 13.14, 10.0, 2.070796326794896
ODOM 13.14, 10.02, 2.090796326794896
ODOM 13.120000000000001, 10.040000000000001, 2.110796326794896
ODOM 13.1, 10.06, 2.130796326794896
ODOM 13.1, 10.08, 2.150796326794896
ODOM 13.08, 10.1, 2.170796326794896
ODOM 13.08, 10.120000000000001, 2.190796326794896
ODOM 13.06, 10.120000000000001, 2.2107963267948962
ODOM 13.06, 10.14, 2.2307963267948963
ODOM 13.040000000000001, 10.16, 2.2507963267948963
ODOM 13.02, 10.18, 2.2707963267948963
ODOM 13.02, 10.18, 2.2907963267948963
ODOM 13.0, 10.200000000000001, 2.3107963267948963
ODOM 12.98, 10.22, 2.3307963267948963
ODOM 12.98, 10.24, 2.3507963267948964
ODOM 12.96, 10.24, 2.3707963267948964
ODOM 12.94, 10.26, 2.3907963267948964
ODOM 12.94, 10.28, 2.4107963267948964
ODOM 12.92, 10.28, 2.4307963267948964
ODOM 12.9, 10.3, 2.4507963267948965
ODOM 12.88, 10.32, 2.4707963267948965
ODOM 12.86, 10.32, 2.4907963267948965
ODOM 12.86, 10.34, 2.5107963267948965
ODOM 12.84, 10.34, 2.5307963267948965
ODOM 12.82, 10.36, 2.5507963267948965
ODOM 12.8, 10.38, 2.5707963267948966
ODOM 12.780000000000001, 10.38, 2.5907963267948966
ODOM 12.76, 10.4, 2.6107963267948966
ODOM 12.76, 10.4, 2.6307963267948966
ODOM 12.74, 10.42, 2.6507963267948966
ODOM 12.72, 10.42, 2.6707963267948966
ODOM 12.700000000000001, 10.44, 2.6907963267948967
ODOM 12.68, 10.44, 2.7107963267948967
ODOM 12.66, 10.44, 2.7307963267948967
ODOM 12.64, 10.46, 2.7507963267948967
ODOM 12.620000000000001, 10.46, 2.7707963267948967
ODOM 12.6, 10.46, 2.7907963267948968
ODOM 12.58, 10.48, 2.7907963267948968
ODOM 12.56, 10.48, 2.7907963267948968
ODOM 12.540000000000001, 10.48, 2.7907963267948968
ODOM 12.540000000000001, 10.5, 2.7907963267948968
ODOM 12.52, 10.5, 2.7907963267948968
ODOM 12.5, 10.52, 2.7907963267948968
ODOM 12.48, 10.52, 2.7907963267948968
ODOM 12.46, 10.52, 2.7907963267948968
ODOM 12.44, 10.540000000000001, 2.7907963267948968
ODOM 12.42, 10.540000000000001, 2.7907963267948968
ODOM 12.4, 10.540000000000001, 2.7907963267948968
ODOM 12.38, 10.56, 2.7907963267948968
ODOM 12.36, 10.56, 2.7907963267948968
ODOM 12.34, 10.56, 2.7907963267948968
ODOM 12.32, 10.58, 2.7907963267948968
ODOM 12.3, 10.58, 2.7707963267948967
ODOM 12.280000000000001, 10.58, 2.7507963267948967
ODOM 12.26, 10.6, 2.7307963267948967
ODOM 12.26, 10.6, 2.7107963267948967
ODOM 12.24, 10.620000000000001, 2.6907963267948967
ODOM 12.22, 10.620000000000001, 2.6707963267948966
ODOM 12.200000000000001, 10.620000000000001, 2.6507963267948966
ODOM 12.18, 10.64, 2.6307963267948966
ODOM 12.16, 10.64, 2.6107963267948966
ODOM 12.14, 10.66, 2.5907963267948966
ODOM 12.120000000000001, 10.66, 2.5907963267948966
ODOM 12.120000000000001, 10.68, 2.5907963267948966
ODOM 12.1, 10.700000000000001, 2.5907963267948966
ODOM 12.08, 10.700000000000001, 2.5907963267948966
ODOM 12.06, 10.72, 2.5907963267948966
ODOM 12.040000000000001, 10.72, 2.5907963267948966
ODOM 12.02, 10.74, 2.5907963267948966
ODOM 12.0, 10.74, 2.5907963267948966
ODOM 12.0, 10.76, 2.5907963267948966
ODOM 11.98, 10.76, 2.5907963267948966
ODOM 11.96, 10.78, 2.5907963267948966
ODOM 11.94, 10.78, 2.5907963267948966
ODOM 11.92, 10.8, 2.5907963267948966
ODOM 11.9, 10.8, 2.5907963267948966
ODOM 11.88, 10.82, 2.5907963267948966
ODOM 11.88, 10.82, 2.5907963267948966
ODOM 11.86, 10.84, 2.5907963267948966
ODOM 11.84, 10.84, 2.5907963267948966
ODOM 11.82, 10.86, 2.5907963267948966
ODOM 11.8, 10.86, 2.5907963267948966
ODOM 11.78, 10.88, 2.5907963267948966
ODOM 11.76, 10.88, 2.5907963267948966
ODOM 11.76, 10.9, 2.5907963267948966
ODOM 11.74, 10.92, 2.5907963267948966
ODOM 11.72, 10.92, 2.5907963267948966
ODOM 11.700000000000001, 10.94, 2.5907963267948966
ODOM 11.68, 10.94, 2.5907963267948966
ODOM 11.66, 10.96, 2.5907963267948966
ODOM 11.66, 10.96, 2.5907963267948966
ODOM 11.64, 10.98, 2.5907963267948966
ODOM 11.620000000000001, 10.98, 2.5907963267948966
ODOM 11.6, 11.0, 2.5907963267948966
ODOM 11.58, 11.0, 2.5907963267948966
ODOM 11.56, 11.02, 2.5907963267948966
ODOM 11.540000000000001, 11.02, 2.6107963267948966
ODOM 11.540000000000001, 11.040000000000001, 2.6307963267948966
ODOM 11.52, 11.040000000000001, 2.6507963267948966
ODOM 11.5, 11.06, 2.6707963267948966
ODOM 11.48, 11.06, 2.6907963267948967
ODOM 11.46, 11.08, 2.7107963267948967
ODOM 11.44, 11.08, 2.7307963267948967
ODOM 11.42, 11.08, 2.7507963267948967
ODOM 11.4, 11.1, 2.7707963267948967
ODOM 11.38, 11.1, 2.7907963267948968
ODOM 11.36, 11.1, 2.8107963267948968
ODOM 11.34, 11.120000000000001, 2.8107963267948968
ODOM 11.32, 11.120000000000001, 2.8107963267948968
ODOM 11.32, 11.120000000000001, 2.8107963267948968
ODOM 11.3, 11.14, 2.8107963267948968
ODOM 11.28, 11.14, 2.8107963267948968
ODOM 11.26, 11.14, 2.8107963267948968
ODOM 11.24, 11.16, 2.8107963267948968
ODOM 11.22, 11.16, 2.8107963267948968
ODOM 11.200000000000001, 11.16, 2.8107963267948968
ODOM 11.18, 11.18, 2.8107963267948968
ODOM 11.16, 11.18, 2.8107963267948968
ODOM 11.14, 11.18, 2.8107963267948968
ODOM 11.120000000000001, 11.200000000000001, 2.8107963267948968
ODOM 11.1, 11.200000000000001, 2.8107963267948968
ODOM 11.08, 11.200000000000001, 2.8107963267948968
ODOM 11.06, 11.22, 2.8107963267948968
ODOM 11.040000000000001, 11.22, 2.8107963267948968
ODOM 11.02, 11.22, 2.8107963267948968
ODOM 11.0, 11.24, 2.8107963267948968
ODOM 10.98, 11.24, 2.8107963267948968
ODOM 10.96, 11.24, 2.8107963267948968
ODOM 10.96, 11.26, 2.8107963267948968
ODOM 10.94, 11.26, 2.8107963267948968
ODOM 10.92, 11.26, 2.8107963267948968
ODOM 10.9, 11.28, 2.8107963267948968
ODOM 10.88, 11.28, 2.8107963267948968
ODOM 10.86, 11.28, 2.8107963267948968
ODOM 10.84, 11.3, 2.8107963267948968
ODOM 10.82, 11.3, 2.8107963267948968
ODOM 10.8, 11.3, 2.8107963267948968
ODOM 10.78, 11.32, 2.8107963267948968
ODOM 10.76, 11.32, 2.8107963267948968
ODOM 10.74, 11.32, 2.8107963267948968
ODOM 10.72, 11.32, 2.8107963267948968
ODOM 10.700000000000001, 11.34, 2.8107963267948968
ODOM 10.68, 11.34, 2.8107963267948968
ODOM 10.66, 11.34, 2.8107963267948968
ODOM 10.64, 11.36, 2.8107963267948968
ODOM 10.620000000000001, 11.36, 2.8107963267948968
ODOM 10.620000000000001, 11.36, 2.8107963267948968
ODOM 10.6, 11.38, 2.8107963267948968
ODOM 10.58, 11.38, 2.830796326794897
ODOM 10.56, 11.38, 2.850796326794897
ODOM 10.540000000000001, 11.4, 2.870796326794897
ODOM 10.52, 11.4, 2.890796326794897
ODOM 10.5, 11.4, 2.910796326794897
ODOM 10.48, 11.4, 2.930796326794897
ODOM 10.46, 11.42, 2.950796326794897
ODOM 10.44, 11.42, 2.970796326794897
ODOM 10.42, 11.42, 2.990796326794897
ODOM 10.4, 11.42, 3.010796326794897
ODOM 10.38, 11.42, 3.030796326794897
ODOM 10.36, 11.42, 3.050796326794897
ODOM 10.34, 11.42, 3.070796326794897
ODOM 10.32, 11.42, 3.090796326794897
ODOM 10.3, 11.42, 3.090796326794897
ODOM 10.28, 11.44, 3.090796326794897
ODOM 10.26, 11.44, 3.090796326794897
ODOM 10.24, 11.44, 3.090796326794897
ODOM 10.22, 11.44, 3.090796326794897
ODOM 10.200000000000001, 11.44, 3.090796326794897
ODOM 10.18, 11.44, 3.090796326794897
ODOM 10.16, 11.44, 3.090796326794897
ODOM 10.14, 11.44, 3.090796326794897
ODOM 10.120000000000001, 11.44, 3.090796326794897
ODOM 10.1, 11.44, 3.090796326794897
ODOM 10.08, 11.44, 3.090796326794897
ODOM 10.06, 11.44, 3.090796326794897
ODOM 10.040000000000001, 11.44, 3.090796326794897
ODOM 10.02, 11.44, 3.090796326794897
ODOM 10.0, 11.44, 3.090796326794897
ODOM 9.98, 11.44, 3.090796326794897
ODOM 9.96, 11.44, 3.090796326794897
ODOM 9.94, 11.44, 3.090796326794897
ODOM 9.92, 11.44, 3.090796326794897
ODOM 9.9, 11.44, 3.090796326794897
ODOM 9.88, 11.46, 3.090796326794897
ODOM 9.86, 11.46, 3.090796326794897
ODOM 9.84, 11.46, 3.090796326794897
ODOM 9.82, 11.46, 3.090796326794897
ODOM 9.8, 11.46, 3.090796326794897
ODOM 9.78, 11.46, 3.090796326794897
ODOM 9.76, 11.46, 3.090796326794897
ODOM 9.74, 11.46, 3.090796326794897
ODOM 9.72, 11.46, 3.090796326794897
ODOM 9.700000000000001, 11.46, 3.090796326794897
ODOM 9.68, 11.46, 3.090796326794897
ODOM 9.66, 11.46, 3.090796326794897
ODOM 9.64, 11.46, 3.070796326794897
ODOM 9.620000000000001, 11.46, 3.050796326794897
ODOM 9.6, 11.46, 3.030796326794897
ODOM 9.58, 11.46, 3.010796326794897
ODOM 9.56, 11.48, 2.990796326794897
ODOM 9.540000000000001, 11.48, 2.970796326794897
ODOM 9.52, 11.48, 2.950796326794897
ODOM 9.5, 11.48, 2.950796326794897
ODOM 9.48, 11.48, 2.950796326794897
ODOM 9.46, 11.48, 2.950796326794897
ODOM 9.44, 11.5, 2.950796326794897
ODOM 9.42, 11.5, 2.950796326794897
ODOM 9.4, 11.5, 2.950796326794897
ODOM 9.38, 11.5, 2.950796326794897
ODOM 9.36, 11.5, 2.950796326794897
ODOM 9.34, 11.52, 2.950796326794897
ODOM 9.32, 11.52, 2.950796326794897
ODOM 9.3, 11.52, 2.950796326794897
ODOM 9.28, 11.52, 2.950796326794897
ODOM 9.26, 11.52, 2.950796326794897
ODOM 9.24, 11.540000000000001, 2.950796326794897
ODOM 9.22, 11.540000000000001, 2.950796326794897
ODOM 9.200000000000001, 11.540000000000001, 2.950796326794897
ODOM 9.18, 11.540000000000001, 2.950796326794897
ODOM 9.16, 11.540000000000001, 2.950796326794897
ODOM 9.14, 11.56, 2.950796326794897
ODOM 9.120000000000001, 11.56, 2.950796326794897
ODOM 9.1, 11.56, 2.950796326794897
ODOM 9.08, 11.56, 2.950796326794897
ODOM 9.06, 11.56, 2.950796326794897
ODOM 9.040000000000001, 11.56, 2.950796326794897
ODOM 9.02, 11.58, 2.950796326794897
ODOM 9.0, 11.58, 2.950796326794897
ODOM 8.98, 11.58, 2.950796326794897
ODOM 8.96, 11.58, 2.950796326794897
ODOM 8.94, 11.58, 2.950796326794897
ODOM 8.94, 11.6, 2.950796326794897
ODOM 8.92, 11.6, 2.950796326794897
ODOM 8.9, 11.6, 2.950796326794897
ODOM 8.88, 11.6, 2.950796326794897
ODOM 8.86, 11.6, 2.950796326794897
ODOM 8.84, 11.620000000000001, 2.950796326794897
ODOM 8.82, 11.620000000000001, 2.950796326794897
ODOM 8.8, 11.620000000000001, 2.950796326794897
ODOM 8.78, 11.620000000000001, 2.950796326794897
ODOM 8.76, 11.620000000000001, 2.950796326794897
ODOM 8.74, 11.64, 2.950796326794897
ODOM 8.72, 11.64, 2.950796326794897
ODOM 8.700000000000001, 11.64, 2.950796326794897
ODOM 8.68, 11.64, 2.950796326794897
ODOM 8.66, 11.64, 2.970796326794897
ODOM 8.64, 11.64, 2.990796326794897
ODOM 8.620000000000001, 11.66, 3.010796326794897
ODOM 8.6, 11.66, 3.030796326794897
ODOM 8.58, 11.66, 3.050796326794897
ODOM 8.56, 11.66, 3.070796326794897
ODOM 8.540000000000001, 11.66, 3.090796326794897
ODOM 8.52, 11.66, 3.110796326794897
ODOM 8.5, 11.66, 3.130796326794897
ODOM 8.48, 11.66, -3.1323889803846896
ODOM 8.46, 11.66, -3.1123889803846896
ODOM 8.44, 11.66, -3.0923889803846896
ODOM 8.42, 11.66, -3.0923889803846896
ODOM 8.4, 11.66, -3.0923889803846896
ODOM 8.38, 11.66, -3.0923889803846896
ODOM 8.36, 11.66, -3.0923889803846896
ODOM 8.34, 11.66, -3.0923889803846896
ODOM 8.32, 11.66, -3.0923889803846896
ODOM 8.3, 11.66, -3.0923889803846896
ODOM 8.28, 11.66, -3.0923889803846896
ODOM 8.26, 11.64, -3.0923889803846896
ODOM 8.24, 11.64, -3.0923889803846896
ODOM 8.22, 11.64, -3.0923889803846896
ODOM 8.2, 11.64, -3.0923889803846896
ODOM 8.18, 11.64, -3.0923889803846896
ODOM 8.16, 11.64, -3.0923889803846896
ODOM 8.14, 11.64, -3.0923889803846896
ODOM 8.120000000000001, 11.64, -3.0923889803846896
ODOM 8.1, 11.64, -3.0923889803846896
ODOM 8.08, 11.64, -3.0923889803846896
ODOM 8.06, 11.64, -3.0923889803846896
ODOM 8.040000000000001, 11.64, -3.0923889803846896
ODOM 8.02, 11.64, -3.0923889803846896
ODOM 8.0, 11.64, -3.0923889803846896
ODOM 7.98, 11.64, -3.0923889803846896
ODOM 7.96, 11.64, -3.0923889803846896
ODOM 7.94, 11.64, -3.0923889803846896
ODOM 7.92, 11.64, -3.0923889803846896
ODOM 7.9, 11.64, -3.0923889803846896
ODOM 7.88, 11.64, -3.0923889803846896
ODOM 7.86, 11.64, -3.0923889803846896
ODOM 7.84, 11.620000000000001, -3.0923889803846896
ODOM 7.82, 11.620000000000001, -3.0923889803846896
ODOM 7.8, 11.620000000000001, -3.0923889803846896
ODOM 7.78, 11.620000000000001, -3.0923889803846896
ODOM 7.76, 11.620000000000001, -3.0923889803846896
ODOM 7.74, 11.620000000000001, -3.0923889803846896
ODOM 7.72, 11.620000000000001, -3.0923889803846896
ODOM 7.7, 11.620000000000001, -3.0923889803846896
ODOM 7.68, 11.620000000000001, -3.0923889803846896
ODOM 7.66, 11.620000000000001, -3.0923889803846896
ODOM 7.640000000000001, 11.620000000000001, -3.0923889803846896
ODOM 7.62, 11.620000000000001, -3.0923889803846896
ODOM 7.6000000000000005, 11.620000000000001, -3.0923889803846896
ODOM 7.58, 11.620000000000001, -3.0923889803846896
ODOM 7.5600000000000005, 11.620000000000001, -3.0923889803846896
ODOM 7.54, 11.620000000000001, -3.0923889803846896
ODOM 7.5200000000000005, 11.620000000000001, -3.0923889803846896
ODOM 7.5, 11.620000000000001, -3.0923889803846896
ODOM 7.48, 11.620000000000001, -3.0923889803846896
ODOM 7.46, 11.620000000000001, -3.0923889803846896
ODOM 7.44, 11.6, -3.0923889803846896
ODOM 7.42, 11.6, -3.0923889803846896
ODOM 7.4, 11.6, -3.0923889803846896
ODOM 7.38, 11.6, -3.0923889803846896
ODOM 7.36, 11.6, -3.0923889803846896
ODOM 7.34, 11.6, -3.0923889803846896
ODOM 7.32, 11.6, -3.0923889803846896
ODOM 7.3, 11.6, -3.0923889803846896
ODOM 7.28, 11.6, -3.0923889803846896
ODOM 7.26, 11.6, -3.0923889803846896
ODOM 7.24, 11.6, -3.0923889803846896
ODOM 7.22, 11.6, -3.0923889803846896
ODOM 7.2, 11.6, -3.0923889803846896
ODOM 7.18, 11.6, -3.0923889803846896
ODOM 7.16, 11.6, -3.0923889803846896
ODOM 7.140000000000001, 11.6, -3.0923889803846896
ODOM 7.12, 11.6, -3.0923889803846896
ODOM 7.1000000000000005, 11.6, -3.0923889803846896
ODOM 7.08, 11.6, -3.0923889803846896
ODOM 7.0600000000000005, 11.6, -3.0923889803846896
ODOM 7.04, 11.58, -3.0923889803846896
ODOM 7.0200000000000005, 11.58, -3.0923889803846896
ODOM 7.0, 11.58, -3.0923889803846896
ODOM 6.98, 11.58, -3.0923889803846896
ODOM 6.96, 11.58, -3.0923889803846896
ODOM 6.94, 11.58, -3.0923889803846896
ODOM 6.92, 11.58, -3.0923889803846896
ODOM 6.9, 11.58, -3.0923889803846896
ODOM 6.88, 11.58, -3.0923889803846896
ODOM 6.86, 11.58, -3.0923889803846896
